"filename", "language", "JSON", "JavaScript", "comment", "blank", "total"
"/Users/sebastianwebster/GitHub/social-media-platform/App.js", "JavaScript", 0, 2, 3, 1, 6
"/Users/sebastianwebster/GitHub/social-media-platform/navigation/StackNavigator.js", "JavaScript", 0, 4, 0, 0, 4
"/Users/sebastianwebster/GitHub/social-media-platform/package-lock.json", "JSON", 3499, 0, 0, 0, 3499
"/Users/sebastianwebster/GitHub/social-media-platform/package.json", "JSON", -2, 0, 0, 0, -2
"/Users/sebastianwebster/GitHub/social-media-platform/screens/AccountFollowRequestsScreen.js", "JavaScript", 0, -2, 0, 0, -2
"/Users/sebastianwebster/GitHub/social-media-platform/screens/CategoryViewPage.js", "JavaScript", 0, -19, 0, 0, -19
"/Users/sebastianwebster/GitHub/social-media-platform/screens/Chat.js", "JavaScript", 0, -5, 0, 0, -5
"/Users/sebastianwebster/GitHub/social-media-platform/screens/CommentViewPage.js", "JavaScript", 0, -7, 0, 0, -7
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ConversationDMUserFind.js", "JavaScript", 0, -3, 0, 0, -3
"/Users/sebastianwebster/GitHub/social-media-platform/screens/Conversations.js", "JavaScript", 0, -12, 0, 0, -12
"/Users/sebastianwebster/GitHub/social-media-platform/screens/EditProfile.js", "JavaScript", 0, -10, -2, 1, -11
"/Users/sebastianwebster/GitHub/social-media-platform/screens/FindScreen.js", "JavaScript", 0, 1, 0, 0, 1
"/Users/sebastianwebster/GitHub/social-media-platform/screens/HomeScreen.js", "JavaScript", 0, -4, 0, 0, -4
"/Users/sebastianwebster/GitHub/social-media-platform/screens/LoginScreen.js", "JavaScript", 0, -6, -2, 1, -7
"/Users/sebastianwebster/GitHub/social-media-platform/screens/PostScreens/RecordAudioPage.js", "JavaScript", 0, 4, 0, 0, 4
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ProfilePages.js", "JavaScript", 0, -8, 0, 0, -8
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ProfileScreen.js", "JavaScript", 0, -8, 0, 0, -8
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ProfileStats.js", "JavaScript", 0, 50, 0, 4, 54
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SafetySettings/BlockedAccountsScreen.js", "JavaScript", 0, 182, 4, 19, 205
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SafetySettingsScreen.js", "JavaScript", 0, 57, 3, 10, 70
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SettingsScreen.js", "JavaScript", 0, 4, 0, 0, 4
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ThreadViewPage.js", "JavaScript", 0, -16, 0, 0, -16
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ViewImagePostPage.js", "JavaScript", 0, -1, 0, 0, -1
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ViewPollPostPage.js", "JavaScript", 0, -1, 0, 0, -1
"/Users/sebastianwebster/GitHub/social-media-platform/screens/screenStylings/styling.js", "JavaScript", 0, -1, 0, 0, -1
"Total", "-", 3497, 201, 6, 36, 3740
